Email,Address,Avatar,Time on App,Time on Website,Length of Membership,Yearly Amount Spent
johnsonjoshua@example.org,"USS Green, FPO AE 59055",PaleVioletRed,12.09,37.51,2.7,608.5
jillrhodes@example.net,"9904 Schwartz Circle Apt. 742, Parksport, UT 15890",DeepPink,12.08,36.96,3.85,705.14
garzaanthony@example.org,"9332 Hernandez Summit Suite 687, Port John, WV 78595",FireBrick,11.74,38.28,4.45,738.24
jesseguzman@example.net,"785 Samantha Creek, Port Amyhaven, ID 75566",Black,13.18,36.66,0.11,498.55
jennifermiles@example.com,"8713 Davis Pass, Stokesmouth, DC 67773",SaddleBrown,11.49,36.95,3.39,646.65
shaneramirez@example.org,"740 Scott Alley, New Charles, NE 45659",PaleVioletRed,10.64,35.89,3.43,636.89
helenpeterson@example.org,"70462 Katie Stream, Brooksfurt, NV 49980",Crimson,10.42,33.79,3.09,570.48
susanrogers@example.org,"512 Rice Stream, Port Adam, AK 39608",Black,12.08,38.14,3.8,685.46
wdavis@example.net,"633 Reed Harbor Apt. 106, East Jamieville, PA 04901",Black,13.06,35.39,4.16,719.38
lindsay78@example.org,"06738 Karen Trail, East Williamport, IN 96382",Tomato,12.24,36.6,3.64,655.14
smiller@example.net,"42836 Hill Point Apt. 687, West Shellyfurt, WY 69243",SaddleBrown,11.68,37.57,3.13,637.24
barbara10@example.net,"2462 Allen Fork Suite 270, Faulknerside, NC 18076",DarkSlateBlue,12.46,32.83,4.13,711.57
kendragalloway@example.org,"51751 Brett Lane Apt. 139, South Jason, PW 44143",Coral,12.19,33.28,3.55,656.44
jamesshawn@example.com,"31739 Randy Garden, Kimberlyfurt, NH 70447",DarkGreen,12.83,36.4,3.27,673.45
mitchellclark@example.com,"5877 Leah Stravenue Suite 535, Robertshire, VI 29503",Chartreuse,13.33,37.91,2.19,575.55
lynchgeorge@example.net,"8996 Hernandez Isle, South Ashley, IA 65945",Coral,11.05,38.49,1.94,577.96
frankgray@example.net,"7772 Jackson Stravenue Suite 280, Port Melanieton, WV 01337",Violet,9.66,33.82,2.17,514.63
gabriellecameron@example.org,"20387 Brown Route, Hopkinstown, AL 70259",DarkGreen,11.65,38.27,3.78,664.51
lydiatrujillo@example.com,"84840 Drake Fall, North Alicebury, ID 81736",DarkGreen,10.98,36.51,3.42,629.8
carl95@example.org,"6156 Cunningham Square Apt. 410, South Nicholasside, NJ 07856",Orchid,12.83,35.23,2.02,556.72
pfoster@example.com,"76591 Jerry Ways, Nelsonland, TX 37250",White,11.28,35.7,4.15,693.5
josephwright@example.net,"PSC 9025, Box 0392, APO AP 52706",Goldenrod,10.12,38.6,4.87,707.93
julie69@example.com,"USNV Martin, FPO AE 74778",FireBrick,11.43,37.55,2.9,604.27
jeffrey28@example.com,"856 Krystal Spurs Apt. 850, South Jesseland, MA 79821",FireBrick,10.51,37.1,1.76,523.68
camposmichelle@example.org,"0477 Michael Lane Suite 296, Port Christinebury, VT 10135",Crimson,13.59,37.49,2.79,668.46
laurahenderson@example.org,"2655 Christopher Inlet, Wardview, CT 17868",DarkGreen,12.47,38.86,4.35,731.95
djames@example.net,"8886 Anthony Knoll Apt. 995, Smithchester, MS 11602",DeepPink,12.65,36.81,4.05,683.75
tasha01@example.net,"826 Dominic Hollow, Trevorland, GA 57474",DarkSlateBlue,12.54,37.11,2.58,622.89
kayla51@example.com,"1543 Wheeler Flat Suite 124, South Martinfurt, AS 43694",OliveDrab,12.84,39.28,5.02,765.52
amoore@example.net,"924 Morrison Square Apt. 752, Novakport, WA 91590",Crimson,13.13,36.34,4.85,727.91
teresa28@example.org,"6465 Sarah Flats, Lake Katrina, AK 95818",PaleVioletRed,11.46,38.24,2.77,633.85
meagan89@example.org,"4167 Cynthia Garden, Donnachester, WY 49913",MediumSeaGreen,10.58,35.99,2.76,588.82
nathanielmartin@example.net,"688 Stephens Turnpike Suite 891, Port Johnstad, GA 85304",PaleVioletRed,11.15,36.17,2.91,602.16
georgetracy@example.org,"6101 Walker Summit Apt. 756, Bartonshire, UT 66098",SlateGray,11.95,36.79,2.99,622.43
natasha43@example.org,"1461 Marie Stream, West Larry, NH 27615",Tomato,9.44,38.03,4.45,691.85
nataliearroyo@example.org,"1775 Kevin Valleys Apt. 051, Lake John, HI 72840",Turquoise,13.14,39.39,3.93,766.62
wcabrera@example.net,"3622 Foster Street Apt. 796, Smithborough, IL 36984",SlateGray,10.1,37.19,4.38,682.39
davidalvarez@example.net,"182 Nguyen Mount, West Emilyfort, NC 84270",MediumSeaGreen,12.6,34.0,4.17,681.95
josephbrennan@example.com,"691 Bell Mount Apt. 499, Lake Dennisville, IA 40527",Coral,11.83,38.26,5.21,763.51
sarahcampos@example.net,"286 Carlson Ports Suite 627, New Garrett, LA 18889",DeepPink,12.29,41.91,2.44,633.14
jenniferross@example.net,"050 Taylor Via Suite 887, Cohenchester, VT 58677",FireBrick,11.53,37.22,3.88,639.23
samuel87@example.org,"034 Joshua Plain, Garymouth, OK 97824",PaleVioletRed,12.22,33.58,1.33,521.84
jeffreymorgan@example.net,"819 Joseph Plains Suite 807, South Curtis, MP 86179",DarkGreen,11.53,37.34,2.18,579.79
briannasmith@example.net,"74517 Kimberly Freeway Apt. 959, Martinberg, WY 27583",SaddleBrown,11.44,36.99,3.43,664.25
perezrebecca@example.com,"584 Mario Squares, Keithview, PR 67926",FireBrick,11.1,36.83,3.92,684.61
palmerjoshua@example.com,"Unit 1260 Box 4223, DPO AE 93744",DarkSlateBlue,13.53,38.89,3.4,695.53
ambercummings@example.net,"672 Burton Lane, Jonesland, MO 68083",Turquoise,12.37,39.76,2.93,669.81
esanchez@example.com,"7590 Jessica Mount Suite 186, South Mallory, NM 35698",Orchid,12.21,38.37,3.11,678.2
clintonhopkins@example.com,"8929 Kramer Springs Apt. 017, North Sarahburgh, NV 60337",Tomato,11.12,36.73,4.87,723.74
ujenkins@example.org,"24241 Wright Landing Apt. 064, South Diana, VT 12976",SlateGray,11.77,39.25,3.12,649.79
brownjessica@example.org,"29387 Alan Junctions Apt. 627, East Patrickville, CT 41572",SaddleBrown,11.01,34.01,5.25,703.76
jamesherrera@example.org,"62218 Chelsey Expressway Suite 532, Jensenmouth, VI 28975",Tomato,11.51,35.57,4.29,668.89
dwhite@example.org,"19656 Moody Gateway, Deannabury, OH 79275",Coral,10.79,35.79,3.96,644.65
ramosmichelle@example.net,"043 Julie Hill Apt. 376, East Victorland, NC 02082",Chartreuse,13.59,36.94,2.31,613.2
williamsyvette@example.org,"Unit 5269 Box 6582, DPO AA 10068",White,11.24,38.01,4.44,689.6
housemelinda@example.org,"43006 Fuller Parkway, Hendersonfurt, CO 84457",Tomato,11.12,36.6,3.01,610.33
ntucker@example.com,"1418 Terri Drives, Peterland, ME 92077",SlateGray,10.67,35.19,2.31,546.56
martinaaron@example.com,"31617 Kyle Streets, North Alexander, DC 92447",DarkGreen,11.23,38.95,4.01,701.16
sara74@example.com,"8842 Martinez Tunnel Suite 105, Nelsonland, KS 93866",Coral,11.51,36.53,2.11,557.35
smoore@example.org,"Unit 1778 Box 5079, DPO AE 48694",White,11.95,37.2,2.74,580.0
rileyamy@example.net,"138 Bradley Wall, East Brandonstad, MS 20172",Tomato,11.35,38.1,3.49,653.88
brian97@example.net,"635 Robert Stravenue, Josephland, OK 49365",Turquoise,10.4,37.08,5.72,761.27
brianromero@example.org,"38061 Cline Trail, Markside, NH 01545",Goldenrod,10.49,37.09,2.81,576.0
larsonemma@example.org,"493 Richardson Park Apt. 832, South Andrewside, MI 83855",FireBrick,12.68,39.06,3.04,657.83
kwilson@example.org,"0641 Alyssa Freeway, Vasquezton, FL 93778",SaddleBrown,11.88,37.3,4.23,686.87
harveyrobert@example.net,"86571 William Route, Jonesshire, AR 57515",Turquoise,12.65,38.73,2.26,612.26
sarah35@example.org,"44565 Chavez Fort, East Derekshire, CT 20870",SaddleBrown,12.78,38.09,3.94,747.11
randy47@example.com,"5618 Oconnell Fords Suite 474, North Ericport, GU 92868",Goldenrod,12.15,41.03,4.71,728.46
smithchristine@example.net,"52135 Palmer Springs, Jorgeburgh, AK 53505",Teal,10.77,37.82,3.19,613.29
jonesjason@example.com,"71210 Maria Forges, East Madison, MN 90453",SlateGray,12.19,38.28,4.53,721.59
